category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,89,61,45,0,65,0,Citywide,Murder,Violent,2025-09-21
Total/Subcategory,0,4,7,5,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2025-09-21
Aggravated Assault,48,2758,2527,2204,0,2496,0,Citywide,Aggravated Assault,Violent,2025-09-21
Total/Subcategory,4,387,286,201,0,291,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,5,480,354,251,0,362,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-21
Total/Subcategory,3,290,207,165,0,221,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,1,123,73,68,0,88,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,40,1958,1961,1770,0,1896,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-21
Sexual Assault,1,158,145,111,0,138,0,Citywide,Sexual Assault,Violent,2025-09-21
Robbery,15,2786,2227,1330,0,2114,0,Citywide,Robbery,Violent,2025-09-21
Total/Subcategory,5,1214,915,459,0,863,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,1,117,87,66,0,90,0,Citywide,Robbery (Knife),Total/Subcategory,2025-09-21
Total/Subcategory,7,783,732,533,0,683,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-09-21
Total/Subcategory,0,68,74,49,0,64,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-09-21
Total/Subcategory,1,73,66,42,0,60,0,Citywide,Residential Robbery,Total/Subcategory,2025-09-21
Total/Subcategory,1,531,353,181,0,355,0,Citywide,Carjacking,Total/Subcategory,2025-09-21
Burglary,40,14401,7417,5413,0,9077,0,Citywide,Burglary,Property,2025-09-21
Total/Subcategory,27,11642,5092,3936,0,6890,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,8,1092,861,748,0,900,0,Citywide,Burglary (Residential),Total/Subcategory,2025-09-21
Total/Subcategory,1,1342,1065,553,0,987,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-09-21
Total/Subcategory,2,321,240,148,0,236,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-21
Motor Vehicle Theft,58,11121,8279,4800,0,8067,0,Citywide,Motor Vehicle Theft,Property,2025-09-21
Larceny,41,7549,6415,5364,0,6443,0,Citywide,Larceny,Property,2025-09-21
Arson,2,88,85,90,0,88,0,Citywide,Arson,Property,2025-09-21
Total/Subcategory,206,38954,27163,19362,0,0,0,Citywide,Total,Total/Subcategory,2025-09-21
Murder,0,23,12,9,0,15,0,Area 1,Murder,Violent,2025-09-21
Total/Subcategory,0,0,1,2,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-09-21
Aggravated Assault,15,525,417,499,0,480,0,Area 1,Aggravated Assault,Violent,2025-09-21
Total/Subcategory,2,57,41,48,0,49,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,2,80,54,59,0,64,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-21
Total/Subcategory,0,50,32,34,0,39,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,0,16,12,11,0,13,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,13,402,332,406,0,380,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-21
Sexual Assault,0,37,23,30,0,30,0,Area 1,Sexual Assault,Violent,2025-09-21
Robbery,6,382,313,199,0,298,0,Area 1,Robbery,Violent,2025-09-21
Total/Subcategory,1,139,102,55,0,99,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,0,16,9,10,0,12,0,Area 1,Robbery (Knife),Total/Subcategory,2025-09-21
