category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,104,64,46,0,71,0,Citywide,Murder,Violent,2025-11-02
Total/Subcategory,0,6,7,9,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2025-11-02
Aggravated Assault,32,3217,2862,2544,0,0,0,Citywide,Aggravated Assault,Violent,2025-11-02
Total/Subcategory,5,455,310,229,0,331,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,5,565,381,284,0,410,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-02
Total/Subcategory,2,331,230,184,0,248,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,0,135,83,73,0,97,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,25,2296,2239,2058,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-02
Sexual Assault,0,179,166,124,0,156,0,Citywide,Sexual Assault,Violent,2025-11-02
Robbery,16,3248,2525,1484,0,0,0,Citywide,Robbery,Violent,2025-11-02
Total/Subcategory,3,1446,1028,509,0,994,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,1,132,102,74,0,103,0,Citywide,Robbery (Knife),Total/Subcategory,2025-11-02
Total/Subcategory,9,898,844,601,0,781,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-11-02
Total/Subcategory,1,77,80,55,0,71,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-11-02
Total/Subcategory,0,89,86,44,0,73,0,Citywide,Residential Robbery,Total/Subcategory,2025-11-02
Total/Subcategory,2,606,385,201,0,397,0,Citywide,Carjacking,Total/Subcategory,2025-11-02
Burglary,43,16066,8416,6181,0,0,0,Citywide,Burglary,Property,2025-11-02
