category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,22,24,15,0,20,0,Citywide,Murder,Violent,2026-04-26
Total/Subcategory,0,4,3,2,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2026-04-26
Aggravated Assault,29,1143,913,807,0,954,0,Citywide,Aggravated Assault,Violent,2026-04-26
Total/Subcategory,3,119,76,75,0,90,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,4,145,103,92,0,113,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-26
Total/Subcategory,0,81,71,30,0,61,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,36,36,18,0,30,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,26,907,730,684,0,774,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-26
Sexual Assault,1,69,56,33,0,53,0,Citywide,Sexual Assault,Violent,2026-04-26
Robbery,20,1092,686,494,0,757,0,Citywide,Robbery,Violent,2026-04-26
Total/Subcategory,7,443,250,142,0,278,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,1,38,30,26,0,31,0,Citywide,Robbery (Knife),Total/Subcategory,2026-04-26
Total/Subcategory,7,360,260,201,0,274,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-04-26
Total/Subcategory,3,36,17,35,0,29,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-04-26
Total/Subcategory,0,37,21,19,0,26,0,Citywide,Residential Robbery,Total/Subcategory,2026-04-26
Total/Subcategory,2,178,108,71,0,119,0,Citywide,Carjacking,Total/Subcategory,2026-04-26
Burglary,47,3652,3103,1790,0,2848,0,Citywide,Burglary,Property,2026-04-26
Total/Subcategory,37,2550,2336,1256,0,2047,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,5,420,408,247,0,358,0,Citywide,Burglary (Residential),Total/Subcategory,2026-04-26
Total/Subcategory,2,456,290,189,0,312,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-04-26
Total/Subcategory,1,123,69,64,0,85,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-26
Motor Vehicle Theft,58,3903,2121,1966,0,2663,0,Citywide,Motor Vehicle Theft,Property,2026-04-26
Larceny,46,2898,2776,2108,0,2594,0,Citywide,Larceny,Property,2026-04-26
Arson,0,31,39,19,0,30,0,Citywide,Arson,Property,2026-04-26
Total/Subcategory,202,12814,9721,7234,0,9923,0,Citywide,Total,Total/Subcategory,2026-04-26
Murder,1,5,4,5,0,5,0,Area 1,Murder,Violent,2026-04-26
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-04-26
Aggravated Assault,11,202,216,189,0,202,0,Area 1,Aggravated Assault,Violent,2026-04-26
Total/Subcategory,0,11,17,16,0,15,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,1,17,22,22,0,20,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-26
Total/Subcategory,0,11,17,8,0,12,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,7,5,0,0,4,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,11,173,177,165,0,172,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-26
Sexual Assault,0,14,13,8,0,12,0,Area 1,Sexual Assault,Violent,2026-04-26
Robbery,3,147,107,83,0,112,0,Area 1,Robbery,Violent,2026-04-26
Total/Subcategory,1,47,35,16,0,33,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,1,3,6,6,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2026-04-26
Total/Subcategory,0,66,45,41,0,51,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-04-26
Total/Subcategory,1,7,5,8,0,7,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-04-26
Total/Subcategory,0,4,1,2,0,2,0,Area 1,Residential Robbery,Total/Subcategory,2026-04-26
Total/Subcategory,0,20,15,10,0,15,0,Area 1,Carjacking,Total/Subcategory,2026-04-26
Burglary,9,878,716,456,0,683,0,Area 1,Burglary,Property,2026-04-26
Total/Subcategory,4,691,563,329,0,528,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,3,39,55,43,0,46,0,Area 1,Burglary (Residential),Total/Subcategory,2026-04-26
Total/Subcategory,1,105,78,62,0,82,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-04-26
Total/Subcategory,0,21,20,11,0,17,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-26
Motor Vehicle Theft,10,649,458,378,0,495,0,Area 1,Motor Vehicle Theft,Property,2026-04-26
Larceny,8,517,540,472,0,510,0,Area 1,Larceny,Property,2026-04-26
Arson,0,10,11,7,0,9,0,Area 1,Arson,Property,2026-04-26
Total/Subcategory,42,2423,2066,1599,0,2029,0,Area 1,Total,Total/Subcategory,2026-04-26
Murder,0,0,3,0,0,1,0,Area 2,Murder,Violent,2026-04-26
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-04-26
Aggravated Assault,2,95,74,71,0,80,0,Area 2,Aggravated Assault,Violent,2026-04-26
Total/Subcategory,0,8,2,2,0,4,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,0,8,5,3,0,5,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-26
